,game_name,song_name,is_4/4,time_signature_count,valid_tracks,unique_valid_tracks
442,Castlevania Dracula X,cv5stg3.mid,True,1,1,1
443,Castlevania Dracula X,bloody_tears.mid,True,1,3,2
444,Castlevania Dracula X,CDXBloodyTears.mid,False,52,4,3
445,Castlevania Dracula X,CVDX_-_Bloody_Tears_v1_1.mid,True,1,7,4
446,Castlevania Dracula X,cv5boss.mid,False,1,6,3
447,Castlevania Dracula X,DX-_Dancing_in_Phantasmic_Hell.mid,True,1,12,4
448,Castlevania Dracula X,cv5stg4.mid,False,1,6,2
449,Castlevania Dracula X,cv5stg7c.mid,True,1,3,3
450,Castlevania Dracula X,SNES_CVDX_End.mid,True,1,4,1
451,Castlevania Dracula X,DX-_Dance_of_Illusions.mid,False,2,12,4
452,Castlevania Dracula X,cv5lb.mid,False,2,7,3
453,Castlevania Dracula X,Dance_of_Illusions_-_Street_Fighter_II.mid,True,0,2,2
454,Castlevania Dracula X,dracXmap.mid,True,1,0,0
455,Castlevania Dracula X,dracXintro.mid,True,1,16,4
456,Castlevania Dracula X,GhostShip.mid,False,2,8,4
457,Castlevania Dracula X,cv5stg5b.mid,True,1,4,2
458,Castlevania Dracula X,DX-_Opus_13.mid,False,2,9,2
459,Castlevania Dracula X,cv5stg5.mid,True,1,6,4
460,Castlevania Dracula X,CDXSlash.mid,True,0,6,3
461,Castlevania Dracula X,Symbolofdarkness2.mid,True,1,6,4
462,Castlevania Dracula X,DracX-VampireKiller.mid,True,0,8,4
463,Castlevania Dracula X,cv5stg2.mid,False,3,7,2
464,Castlevania Dracula X,CastleVania_DraculaX_StageII.mid,True,0,7,4
465,Castlevania Dracula X,cxstage1.mid,False,7,7,4
466,Castlevania Dracula X,CVDX_-_Vampire_Killer.mid,True,1,10,4
467,Castlevania  Dracula X,CVDX_-_Beginning.mid,True,1,10,3
468,Castlevania  Dracula X,CVDX_-_Illusionary_Dance.mid,False,2,8,4
469,Chrono Trigger,01_Premonition.mid,True,0,6,3
470,Chrono Trigger,CC-Pre.mid,True,1,4,3
471,Chrono Trigger,cttitle.mid,True,1,6,5
472,Chrono Trigger,CT_Opening_Title.mid,True,1,9,4
473,Chrono Trigger,ctrigger.mid,True,1,11,4
474,Chrono Trigger,reptites.mid,True,1,4,3
475,Chrono Trigger,CT_-_A_Strange_Happening.mid,True,1,9,4
476,Chrono Trigger,EpochsEnd.mid,True,1,7,4
477,Chrono Trigger,EpochEnd.mid,True,11,7,4
478,Chrono Trigger,Ctproto.mid,False,1,3,3
479,Chrono Trigger,CTDome.mid,True,1,3,3
480,Chrono Trigger,proto.mid,False,1,3,3
481,Chrono Trigger,ctsad.mid,True,1,3,3
482,Chrono Trigger,ct_encounter.mid,True,1,0,0
483,Chrono Trigger,chronomix.mid,True,1,7,4
484,Chrono Trigger,ctayla.mid,True,1,4,3
485,Chrono Trigger,cavegirl_song.mid,True,1,10,4
486,Chrono Trigger,Ayla.mid,True,1,4,3
487,Chrono Trigger,ayla1.mid,True,1,1,1
488,Chrono Trigger,Ayla_Theme.mid,True,0,6,4
489,Chrono Trigger,ctbattle.mid,True,1,3,3
490,Chrono Trigger,ChronoTriggerNormalBattle.mid,True,1,4,3
491,Chrono Trigger,ctbattl2.mid,True,1,3,3
492,Chrono Trigger,Battlev11.mid,True,6,3,3
493,Chrono Trigger,CTBattle-2.mid,True,1,6,3
494,Chrono Trigger,ChronoTrigger-Battle1.mid,True,0,3,2
495,Chrono Trigger,Battle_Theme1.mid,True,0,3,2
496,Chrono Trigger,CT_-_Battle.mid,True,1,6,4
497,Chrono Trigger,chrono_trigger_battle1.mid,False,2,5,3
498,Chrono Trigger,Chrono_XG_Battle_Methodical.mid,True,1,1,1
499,Chrono Trigger,ctbatssmix.mid,True,1,4,2
500,Chrono Trigger,CTdemobattle.mid,True,1,9,4
501,Chrono Trigger,BattleCT2Un.mid,False,9,4,3
502,Chrono Trigger,ct-battle2.mid,False,5,7,4
503,Chrono Trigger,CT_-_Battle_2.mid,True,1,7,4
504,Chrono Trigger,ctbike.mid,True,1,2,2
505,Chrono Trigger,ctbikerace.mid,True,1,0,0
506,Chrono Trigger,Race_Against_Johnny.mid,True,1,2,2
507,Chrono Trigger,ctblkomn.mid,False,2,5,4
508,Chrono Trigger,ctbdfix.mid,True,1,10,4
509,Chrono Trigger,black_omen_a.mid,False,2,7,4
510,Chrono Trigger,ctboss.mid,True,1,2,2
511,Chrono Trigger,ctboss1.mid,True,1,4,3
512,Chrono Trigger,CB_CTBoss1.mid,False,1,5,3
513,Chrono Trigger,ctBoss_Battle_1.mid,True,1,3,3
514,Chrono Trigger,CT_-_Boss_Battle_1_-Remix-.mid,False,1,5,3
515,Chrono Trigger,ctboss2.mid,False,1,5,4
516,Chrono Trigger,ct_bossbattle2.mid,False,90,1,1
517,Chrono Trigger,ctchurch.mid,False,1,1,1
518,Chrono Trigger,ctmanoria.mid,False,1,4,1
519,Chrono Trigger,CT_-_Manoria_Cathedral.mid,False,1,9,2
520,Chrono Trigger,Chrono_Trigger_-_Manoria_Cathedral.mid,False,1,6,1
521,Chrono Trigger,organ.mid,True,1,0,0
522,Chrono Trigger,Chrono2.mid,False,1,5,2
523,Chrono Trigger,cttheme.mid,True,1,15,5
524,Chrono Trigger,ctcrono1.mid,True,1,8,3
525,Chrono Trigger,ctcrono2.mid,True,1,14,5
526,Chrono Trigger,ctcrono4.mid,True,1,11,5
527,Chrono Trigger,02_Chrono_Trigger.mid,True,0,7,4
528,Chrono Trigger,Chrono_Trigger.mid,False,2,7,4
529,Chrono Trigger,ct_chrono1.mid,True,0,1,1
530,Chrono Trigger,Chrono_Theme_v2.mid,True,0,9,4
531,Chrono Trigger,CT_title2__by_Gerudo.mid,True,1,3,3
532,Chrono Trigger,ctcrono3.mid,False,2,8,5
533,Chrono Trigger,ctendoft.mid,False,1,6,2
534,Chrono Trigger,cttime.mid,False,1,6,2
535,Chrono Trigger,EndOfTime.mid,False,6,4,2
536,Chrono Trigger,ctmarle1.mid,False,2,4,3
537,Chrono Trigger,ctmarle3.mid,False,2,1,1
538,Chrono Trigger,ct_epilogue_torch.mid,False,2,4,3
539,Chrono Trigger,marle.mid,False,2,2,2
540,Chrono Trigger,ctepoch.mid,True,1,2,2
541,Chrono Trigger,3-10-Epoch-TheWingsThatCrossTime.mid,True,1,3,2
542,Chrono Trigger,CTEPOSL.mid,True,1,5,3
543,Chrono Trigger,factruin.mid,True,1,4,2
544,Chrono Trigger,Remains_of_the_Factory.mid,True,0,4,3
545,Chrono Trigger,ct-winner.mid,True,1,7,3
546,Chrono Trigger,ctfrog.mid,True,1,5,5
547,Chrono Trigger,ctfrog2.mid,True,1,5,4
548,Chrono Trigger,ctfrogA.mid,True,1,9,3
549,Chrono Trigger,Frog.mid,True,1,4,4
550,Chrono Trigger,froggietheme.mid,True,1,6,5
551,Chrono Trigger,Frog_Remix.mid,True,1,5,4
552,Chrono Trigger,Frog_Theme_v2.mid,True,0,7,4
553,Chrono Trigger,FROGct.mid,True,0,7,4
554,Chrono Trigger,ct119.mid,True,0,11,4
555,Chrono Trigger,Ctfrogrm.mid,True,1,1,1
556,Chrono Trigger,ChronoTriggerFrogEnhanced2.mid,False,1,8,4
557,Chrono Trigger,FrogOrchestra.mid,True,1,7,4
558,Chrono Trigger,ChronoTriggerFrog%28corrected%29.mid,False,15,13,5
559,Chrono Trigger,xmidfrog2.mid,True,1,4,4
560,Chrono Trigger,xgctf.mid,True,1,5,3
561,Chrono Trigger,ct2300ad.mid,True,0,1,1
562,Chrono Trigger,ctnohope.mid,True,1,3,1
563,Chrono Trigger,No_Hope.mid,True,0,0,0
564,Chrono Trigger,TDTWR.mid,True,1,0,0
565,Chrono Trigger,ctgato.mid,True,1,4,3
566,Chrono Trigger,ctgato2.mid,True,1,4,4
567,Chrono Trigger,ChronoTrigger-Gato_Song.mid,True,0,4,4
568,Chrono Trigger,Chrono_Trigger_-_Gatos_Song.mid,True,0,5,4
569,Chrono Trigger,CT-Gato%27s_Theme-%28Remix%29.mid,True,0,5,3
570,Chrono Trigger,Kingdom_Of_Guardia.mid,False,1,6,4
571,Chrono Trigger,guardia.mid,True,1,6,4
572,Chrono Trigger,Guardia_Castle.mid,True,1,10,4
573,Chrono Trigger,Guardia_Castle_v2.mid,True,1,8,4
574,Chrono Trigger,ctforest.mid,False,2,8,4
575,Chrono Trigger,SoS_CTForest.mid,False,2,6,2
576,Chrono Trigger,1-11-SecretOfTheForest.mid,True,1,9,4
577,Chrono Trigger,Gaurdia_Forest.mid,True,1,4,4
578,Chrono Trigger,Secret_of_the_Forest.mid,True,1,7,4
579,Chrono Trigger,CTSleepV2.mid,True,1,0,0
580,Chrono Trigger,CT_Goodnight.mid,True,0,0,0
581,Chrono Trigger,CT_confusingmelody.mid,False,1,5,1
582,Chrono Trigger,Johnny.mid,True,1,1,1
583,Chrono Trigger,Johnny_Theme_v2.mid,True,1,4,3
584,Chrono Trigger,chronodance-V1.1.mid,True,0,2,2
585,Chrono Trigger,ctjurassic.mid,True,1,4,3
586,Chrono Trigger,ct_burn_bobonga.mid,True,1,4,3
587,Chrono Trigger,CHRRBASS.mid,True,1,6,4
588,Chrono Trigger,Ctlab16-2.mid,False,1,4,2
589,Chrono Trigger,ctlab16.mid,True,1,2,2
590,Chrono Trigger,Chrono_Trigger_-_Lab_16s_Ruin.mid,True,1,6,3
591,Chrono Trigger,LABO.mid,True,1,2,2
592,Chrono Trigger,Lavos2.mid,True,1,5,4
593,Chrono Trigger,ChronoTrigger_FinalBattle.mid,True,1,7,4
594,Chrono Trigger,ctlavob2.mid,True,1,5,4
595,Chrono Trigger,BigFire.mid,False,2,1,1
596,Chrono Trigger,World_Revolution.mid,True,1,8,4
597,Chrono Trigger,lavos-2.mid,True,1,3,3
598,Chrono Trigger,CB_WorldRevolution.mid,False,2,10,4
599,Chrono Trigger,Lavos_B.mid,True,0,7,4
600,Chrono Trigger,ctwrfix.mid,True,1,9,4
601,Chrono Trigger,CTWorldRevolutionGS.mid,False,2,6,4
602,Chrono Trigger,ctworldrevolution.mid,True,1,5,4
603,Chrono Trigger,Lavos_Boss.mid,True,0,5,3
604,Chrono Trigger,ctlavoc2.mid,False,5,0,0
605,Chrono Trigger,lavos3.mid,False,3,6,3
606,Chrono Trigger,Lavos4.mid,False,6,6,3
607,Chrono Trigger,ctlavosX.mid,False,3,9,2
608,Chrono Trigger,LavosCore%28V1-1%29.mid,False,3,7,3
609,Chrono Trigger,new_fix.mid,True,1,6,2
610,Chrono Trigger,lavos.mid,True,1,5,3
611,Chrono Trigger,LavosRock.mid,True,1,2,2
612,Chrono Trigger,ctfair.mid,False,1,2,2
613,Chrono Trigger,millenialfair.mid,False,1,0,0
614,Chrono Trigger,Millennial_Fair.mid,True,0,3,3
615,Chrono Trigger,FAIRTIME.mid,False,1,4,2
616,Chrono Trigger,ctlucca.mid,False,1,5,4
617,Chrono Trigger,Chrono_Fanfare.mid,False,1,9,4
618,Chrono Trigger,ctlucca1.mid,True,1,6,3
619,Chrono Trigger,ctlucca3.mid,False,1,5,4
620,Chrono Trigger,Luccrem.mid,True,1,3,3
621,Chrono Trigger,Lucca_Theme_v2.mid,False,1,6,4
622,Chrono Trigger,My_Chrono_Fanfare.mid,False,1,7,4
623,Chrono Trigger,LuccasTheme_CyanHelkaraxeRemix__.mid,True,1,4,4
624,Chrono Trigger,Lucca%27s_Theme.mid,False,1,4,3
625,Chrono Trigger,Magus1.mid,False,48,9,5
626,Chrono Trigger,ctmagus_Blackwindblows.mid,False,1,8,5
627,Chrono Trigger,CT-_Magus%27s_Theme.mid,False,1,10,3
628,Chrono Trigger,ctmagus.mid,False,1,11,5
629,Chrono Trigger,ctmagus2.mid,False,1,11,5
630,Chrono Trigger,ctmagus3.mid,False,1,11,5
631,Chrono Trigger,ctmagus4.mid,True,1,10,5
632,Chrono Trigger,MagusTechno.mid,True,0,5,4
633,Chrono Trigger,Magus_7.mid,True,1,1,1
634,Chrono Trigger,Magus_Theme_v2.mid,False,2,9,4
635,Chrono Trigger,MagusRem.mid,False,1,6,5
636,Chrono Trigger,%28Blaze%29Magus_UltimaRemix%28v1%29.mid,False,1,2,2
637,Chrono Trigger,magusx2.mid,True,1,2,2
638,Chrono Trigger,ctmcastl.mid,False,1,6,2
639,Chrono Trigger,CTMagusCastlev1.mid,True,0,8,3
640,Chrono Trigger,ctmarle2.mid,False,1,0,0
641,Chrono Trigger,ct600ad.mid,True,1,5,2
642,Chrono Trigger,ctad600a.mid,True,1,10,4
643,Chrono Trigger,TheMiddleAges.mid,True,1,9,4
644,Chrono Trigger,1-09-WindScene.mid,True,1,6,3
645,Chrono Trigger,ctwndscene.mid,True,1,8,4
646,Chrono Trigger,600.mid,True,1,6,3
647,Chrono Trigger,600AD_Map_Theme.mid,True,0,6,4
648,Chrono Trigger,600ADthemerock.mid,True,1,2,2
649,Chrono Trigger,Rhodes_1a.mid,True,1,0,0
650,Chrono Trigger,ctfairen.mid,True,1,3,2
651,Chrono Trigger,The_Moonlight_Parade_v2.mid,True,0,3,2
652,Chrono Trigger,Chrono4.mid,True,1,5,3
653,Chrono Trigger,wakeup.mid,True,1,3,2
654,Chrono Trigger,03_Morning_Glow.mid,True,1,3,2
655,Chrono Trigger,1-03mo%7E1.mid,True,1,6,2
656,Chrono Trigger,chrono_bed.mid,True,0,1,1
657,Chrono Trigger,Ctprimtn.mid,False,3,5,4
658,Chrono Trigger,ct.mid,True,0,4,4
659,Chrono Trigger,ctundsea.mid,False,1,5,3
660,Chrono Trigger,ct_undersea.mid,False,8,1,1
661,Chrono Trigger,CTOceanPalace.mid,False,1,6,3
662,Chrono Trigger,Ocean.mid,False,1,11,4
663,Chrono Trigger,Palace_2.mid,False,1,11,4
664,Chrono Trigger,ctocean2.mid,False,1,5,3
665,Chrono Trigger,ctocean3.mid,False,1,4,4
666,Chrono Trigger,CT-UnderseaPalace.mid,False,1,10,5
667,Chrono Trigger,Undersea_Palace.mid,True,1,0,0
668,Chrono Trigger,Undersea_Palace2.mid,False,1,12,4
669,Chrono Trigger,CTOceanPalaceByCryogen.mid,False,15,8,5
670,Chrono Trigger,3-08-UnderseaPalace.mid,False,1,8,3
671,Chrono Trigger,CT_-_Undersea_Palace_-Remix-.mid,False,1,8,4
672,Chrono Trigger,Rowasae.mid,True,1,1,1
673,Chrono Trigger,RYTHM.mid,True,1,5,1
674,Chrono Trigger,Chrono_Trigger_-_20_-_Rhythm_of_Earth_Wind_and_Sky.mid,True,0,5,1
675,Chrono Trigger,CT1000ad.mid,True,1,2,1
676,Chrono Trigger,1-05-MemoriesOfGreen.mid,True,1,0,0
677,Chrono Trigger,05_Green_Memories_v1.1.mid,True,0,1,1
678,Chrono Trigger,Midori.mid,True,1,1,1
679,Chrono Trigger,1000AD_Theme_B.mid,True,0,2,1
680,Chrono Trigger,ctrobo.mid,True,1,3,3
681,Chrono Trigger,metal_dancer.mid,True,1,3,3
682,Chrono Trigger,Robo_Theme_v2.mid,True,0,4,3
683,Chrono Trigger,RoboX.mid,True,1,4,4
684,Chrono Trigger,robomix.mid,True,1,3,3
685,Chrono Trigger,robo_primitive_remix.mid,True,1,0,0
686,Chrono Trigger,RickRolled.mid,True,0,7,4
687,Chrono Trigger,Robos_Theme_V4.mid,False,2,3,3
688,Chrono Trigger,ctschala.mid,True,1,4,2
689,Chrono Trigger,ctschala1.mid,True,1,4,3
690,Chrono Trigger,schala.mid,True,1,6,3
691,Chrono Trigger,Schalas_Theme.mid,True,0,3,2
692,Chrono Trigger,Schala13.mid,True,0,2,2
693,Chrono Trigger,ctschal1.mid,True,1,3,3
694,Chrono Trigger,ctschal2.mid,True,1,5,3
695,Chrono Trigger,ctschal4.mid,True,1,3,3
696,Chrono Trigger,ctschal6.mid,True,1,3,2
697,Chrono Trigger,STSchala.mid,True,1,1,1
698,Chrono Trigger,CT-Schala.mid,True,0,4,3
699,Chrono Trigger,sara_V1_1.mid,True,1,5,3
700,Chrono Trigger,CTSchalaByCryogen.mid,True,0,7,3
701,Chrono Trigger,schalass112.mid,True,1,5,3
702,Chrono Trigger,ctscharr.mid,True,1,5,4
703,Chrono Trigger,The_Fall_of_Zeal.mid,True,1,0,0
704,Chrono Trigger,Chrono_Trigger_-_Schalas_Theme_XG.mid,True,1,6,3
705,Chrono Trigger,seal1.mid,True,1,0,0
706,Chrono Trigger,Ctsealed.mid,True,1,0,0
707,Chrono Trigger,ctbeltha.mid,False,6,6,2
708,Chrono Trigger,Belth2.mid,True,9,5,3
709,Chrono Trigger,ctbelthasar.mid,False,6,6,2
710,Chrono Trigger,DS_Beltehesar.mid,False,6,4,2
711,Chrono Trigger,ctmedina.mid,False,1,3,2
712,Chrono Trigger,Medina2.mid,False,1,3,2
713,Chrono Trigger,CT_medina_village.mid,True,1,14,2
714,Chrono Trigger,CT-SilentLight.mid,False,1,3,2
715,Chrono Trigger,chrono_trigger_lair.mid,False,1,5,2
716,Chrono Trigger,ctmedina2.mid,False,1,3,2
718,Chrono Trigger,Singmont.mid,True,1,6,4
719,Chrono Trigger,CT_SingingMountain.mid,False,12,4,2
720,Chrono Trigger,ctspekio.mid,True,1,2,2
721,Chrono Trigger,ctspekkio.mid,True,1,5,2
722,Chrono Trigger,ct_spekkio.mid,True,1,2,2
723,Chrono Trigger,CT-__The_Hidden_Truth.mid,False,2,6,3
724,Chrono Trigger,Chrono_Trigger_Unreleased_Keepers_Dome_v2.mid,True,1,6,2
725,Chrono Trigger,cttrial.mid,False,2,2,2
726,Chrono Trigger,Chrono3.mid,False,3,8,5
727,Chrono Trigger,The_Trial_v2.mid,False,10,12,3
728,Chrono Trigger,cttrial2.mid,False,3,8,5
729,Chrono Trigger,cttogood.mid,False,2,11,5
730,Chrono Trigger,Chrono_Trigger_-_To_Far_Away_Times.mid,True,1,5,3
731,Chrono Trigger,Ctd2.mid,True,1,10,3
732,Chrono Trigger,Kaictd2.mid,True,1,8,3
733,Chrono Trigger,ctending_1.mid,False,2,12,5
734,Chrono Trigger,bryanmixct.mid,False,2,8,3
735,Chrono Trigger,tfawaytimes.mid,True,1,11,5
736,Chrono Trigger,ct_tofarawaytimes.mid,True,9,0,0
737,Chrono Trigger,ctcredits2.mid,False,2,14,5
738,Chrono Trigger,IdiotCTCredits.mid,True,1,11,5
739,Chrono Trigger,jpr-faraway.mid,True,1,11,4
740,Chrono Trigger,xgctc.mid,True,1,11,5
741,Chrono Trigger,ctfield.mid,True,1,7,3
742,Chrono Trigger,ctfieldx.mid,True,1,9,2
743,Chrono Trigger,ctfield2.mid,True,1,7,3
744,Chrono Trigger,cthomesw.mid,True,1,16,3
745,Chrono Trigger,cttruce.mid,True,1,4,2
746,Chrono Trigger,ctcities.mid,True,1,6,1
747,Chrono Trigger,04_Peaceful_Days_v1.1.mid,True,0,6,3
748,Chrono Trigger,1000ad.mid,True,1,2,2
749,Chrono Trigger,1000AD_Map_Theme_v2.mid,True,1,6,1
750,Chrono Trigger,cttyrano.mid,True,1,6,3
751,Chrono Trigger,ctsewers.mid,True,12,6,3
752,Chrono Trigger,SNES_CT_2300_AD_Sewer_Access_V1.mid,True,1,6,2
753,Chrono Trigger,Wings_Across_Time.mid,True,0,3,2
754,Chrono Trigger,ctcorrid.mid,True,1,2,2
755,Chrono Trigger,ctzeal.mid,True,1,3,2
756,Chrono Trigger,ctenhasa.mid,True,1,3,3
757,Chrono Trigger,ctzeal3.mid,True,1,3,2
758,Chrono Trigger,Enhasa.mid,True,1,3,3
759,Chrono Trigger,ctzealv13.mid,True,1,2,2
760,Chrono Trigger,C-Lea_Zeal_TimeCircuits.mid,True,1,2,2
761,Chrono Trigger,CT-Zeal_Time_Circuits.mid,True,0,3,3
762,Chrono Trigger,Zealv1.15.mid,False,1,3,3
763,Chrono Trigger,zealkingdom%28v2.0%29.mid,True,1,3,3
764,Chrono Trigger,timecorr.mid,True,1,3,3
765,Chrono Trigger,Zeal-1.mid,True,1,6,3
766,Chrono Trigger,corridorsoftime.mid,True,1,3,3
767,Chrono Trigger,CorridorsOfTime10.mid,True,0,2,2
768,Chrono Trigger,Chrono_Trigger_Dark_ages.mid,True,1,4,3
769,Chrono Trigger,ctcorridaH.mid,True,1,2,2
770,Chrono Trigger,ChronoTrigger-Zeal_EndlessMix.mid,True,1,3,2
771,Chrono Trigger,SuperZeal.mid,True,1,1,1
772,Chrono Trigger,ctzealGS.mid,True,0,3,3
773,Chrono Trigger,Zeal.mid,True,1,1,1
774,Chrono Trigger,qzeal.mid,True,1,17,4
775,Chrono Trigger,ctqueenz.mid,True,1,5,2
776,Civilization,Civilization.mid,True,1,4,3
777,Civilization,civilization_TITLE.mid,True,1,0,0
778,Civilization,civilization_Intro.mid,True,1,1,1
779,Classic Road 2 (Japan),BL_cr2_officework.mid,True,1,6,2
780,Clay Fighter,clayfightermenu.mid,False,2,3,2
781,Clay Fighter 2,oozevila.mid,True,1,3,3
782,Clay Fighter 2,frostysworkshop.mid,True,1,2,2
783,Clay Fighter 2,bunglejungle.mid,True,1,2,2
784,Clay Fighter 2,claykeepcastle.mid,True,1,3,3
785,Clock Tower,clock_tower_-_cradle_under_the_star.mid,True,0,1,1
786,Clock Tower,clocktowerelevator.mid,True,0,7,4
787,Clock Tower,scissors.mid,True,0,3,3
788,Clock Tower,clock.mid,True,1,4,3
789,Clock Tower,ICE_Clock_Tower_arranged.mid,True,1,0,0
790,Clock Tower,kerosene.mid,True,1,10,4
791,Clock Tower,clock_tower_-_laura_in_the_bathtub.mid,True,0,3,2
792,Clock Tower,Mary.mid,True,0,0,0
793,Clock Tower,Clocktower_Looking_For_Mrs_Mary.mid,True,1,0,0
794,Clock Tower,Evil_Church.mid,True,1,1,1
795,Clock Tower,DancingDoll.mid,False,1,2,1
796,Clock Tower,Clocktower_The_Nightmare_Is_Finally_Over.mid,True,1,6,4
797,Clue,Clue_-_Colonel_Mustard.mid,False,1,9,4
798,Clue,Horror.mid,False,1,1,1
799,Clue,Miss_Peacockv1_1.mid,False,1,6,3
800,Clue,Professor_Plum.mid,False,1,3,2
801,Clue,Clue_-_Shock.mid,False,1,8,3
802,Clue,Stately_Atmosphere2.mid,False,1,4,2
803,Clue,Terror.mid,False,1,1,1
804,Combatribes,combatribes_lvl1.mid,True,0,2,2
805,Combatribes,combatribes-lvl2.mid,True,0,2,2
806,Combatribes,combatribes-lvl3.mid,True,0,2,2
807,Combatribes,combatribes-lvl4.mid,True,0,2,2
808,Combatribes,combatribes-lvl5.mid,True,0,2,2
809,Combatribes,combatribes-lvl6.mid,True,0,2,2
810,Combatribes,combatribesboss1.mid,True,0,2,2
811,Combatribes,combatribesboss2.mid,True,0,2,2
812,Combatribes,combatribesboss3.mid,True,0,2,2
813,Combatribes,combatribesboss4.mid,True,0,3,2
814,Combatribes,combatribes-credits.mid,True,0,2,2
815,Combatribes,cobatribes-intro.mid,True,0,2,2
816,Combatribes,combatribesmenu.mid,True,0,1,1
817,Combatribes,combatribesvs1.mid,True,0,2,2
818,Cool Spot,Cs_bonus.mid,True,1,3,3
819,Cool Spot,maintheme.mid,True,0,2,1
820,Cool Spot,Off_da_wall.mid,True,0,2,2
821,Cool Spot,Undcool.mid,True,1,1,1
822,Cool Spot,csrrails.mid,True,1,3,3
823,Cool Spot,coolspot_shellshock.mid,True,0,1,1
824,Cool Spot,westerntune.mid,True,1,2,1
825,Crystal Beans (Japan),CB_-_Game_Over.mid,False,1,7,1
826,Crystal Beans (Japan),CB_-_The_Final_Battle.mid,False,2,7,3
827,Cybernator,cyber_intro1.mid,False,1,1,1
828,Cybernator,cyber_l1.mid,True,1,1,1
829,Cybernator,cyber_l21.mid,True,1,1,1
830,Cybernator,cyber_l3_v2.mid,True,1,1,1
831,Cybernator,cyber_title1.mid,False,1,0,0
832,Darius Force,SuperNova_DariusForce_zoneB.mid,True,1,5,3
833,Darius Twin,darius1.mid,True,1,4,3
834,Darius Twin,darius7.mid,True,0,3,3
835,Darius Twin,DTwinRilair.mid,True,0,2,2
836,Dark Law  Meaning of Death (Japan),dl_title.mid,True,1,5,4
837,Deae Tonosama Appare Ichiban (Japan),BL_dtai_bigenemy1.mid,False,2,5,3
838,Deae Tonosama Appare Ichiban (Japan),dtai-23.mid,True,0,7,4
839,Deae Tonosama Appare Ichiban (Japan),nobunaga_.mid,True,1,3,3
840,Demon's Crest,dcboss.mid,True,1,6,3
841,Demon's Crest,Cast_rol.mid,True,1,7,1
842,Demon's Crest,demon_final.mid,False,32,6,1
843,Demon's Crest,Demons_Crest_-_First_Ending.mid,True,1,2,1
844,Demon's Crest,dcintro.mid,True,1,5,1
845,Demon's Crest,demons_crest_intro.mid,True,0,3,2
846,Demon's Crest,dclastb.mid,True,1,2,1
847,Demon's Crest,DemonsCrest-Level1.mid,True,7,1,1
848,Demon's Crest,Level_1_2.mid,True,1,3,1
849,Demon's Crest,Demon_Crest-Stage1_BGM.mid,True,1,4,1
850,Demon's Crest,Level_2_2.mid,True,1,9,3
851,Demon's Crest,dcstg3.mid,False,9,5,2
852,Demon's Crest,dcmap.mid,True,1,4,2
853,Demon's Crest,dcsomulo.mid,True,1,7,2
854,Demon's Crest,DemonsCrest_TheWaterTemple.mid,True,1,1,1
855,Demon's Crest,dctitle.mid,True,1,5,1
856,Der Langrisser (Japan),lang2_leo.mid,True,1,6,3
857,Dezaemon 2,Music_Number_84.mid,True,1,4,4
858,Disney's Magical Quest 2 starring Mickey & Minnie,cy_magicalquest2_password.mid,True,1,4,2
859,Disney's Magical Quest 2 starring Mickey & Minnie,mickeymq2-turtle.mid,True,0,5,2
860,Donald Duck in Maui Mallard,mauimallard_levelintro.mid,True,0,1,1
861,Donkey Kong Country,dkccoral.mid,True,1,12,3
862,Donkey Kong Country,Dk1water.mid,True,1,9,3
863,Donkey Kong Country,Dkcwater2.mid,True,0,11,3
864,Donkey Kong Country,DKCWaterOrchestrated.mid,True,1,11,4
865,Donkey Kong Country,DKC_Water-KM.mid,True,0,8,3
866,Donkey Kong Country,DKC_-_Aquatic_Ambience.mid,True,1,8,3
867,Donkey Kong Country,DKC_Water-Arr-KM.mid,True,0,8,4
868,Donkey Kong Country,DKC_-_Bad_Boss_Boogie.mid,True,1,10,4
869,Donkey Kong Country,snesDKC_Bonus_Lose.mid,True,1,2,2
870,Donkey Kong Country,dkbonus.mid,True,1,2,2
871,Donkey Kong Country,DKC1-BonusRoomBlitz.mid,True,1,4,4
872,Donkey Kong Country,DKC_Bonus-KM.mid,True,0,5,3
873,Donkey Kong Country,DKC_win.mid,True,1,0,0
874,Donkey Kong Country,snesDKC_Bonus_Win.mid,False,2,6,3
875,Donkey Kong Country,DKCBossandBonuswinXG.mid,True,1,12,4
876,Donkey Kong Country,DKC_-_Cave_Dweller_Concert.mid,True,1,5,2
877,Donkey Kong Country,DKC_Cranky.mid,False,1,2,1
878,Donkey Kong Country,Dkcjungle.mid,True,1,9,4
879,Donkey Kong Country,dkcjungle-2.mid,True,1,10,4
880,Donkey Kong Country,DKC_-_DK_Island_Swing-1.mid,True,1,10,4
881,Donkey Kong Country,DKC_Jungle-KM.mid,True,0,4,3
882,Donkey Kong Country,DKC_Death-KM.mid,True,0,3,3
883,Donkey Kong Country,DKC_Death_KRool-KM.mid,True,0,6,3
884,Donkey Kong Country,DKC_Death_Boss-KM.mid,True,0,4,3
885,Donkey Kong Country,DKC_Death_Caves-KM.mid,True,0,0,0
886,Donkey Kong Country,DKC_Death_Factory-KM2.mid,True,0,3,2
887,Donkey Kong Country,DKC_Death_Forest-KM.mid,True,0,4,3
888,Donkey Kong Country,DKC_Death_Ice_Cave-KM.mid,True,0,2,2
889,Donkey Kong Country,DKC_Death_Mines-KM.mid,True,0,3,3
